   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   6.6700000e+02   7.8259826e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   2.6500000e+02   7.7296625e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.8200000e+02   7.7113791e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   3.4200000e+02   7.7390929e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   9.1400000e+02   7.7362724e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   7.9100000e+02   7.7407932e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.3100000e+02   7.6901907e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   3.9400000e+02   7.7583993e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.2800000e+02   7.7555700e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.1640000e+03   7.7528457e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   2.6200000e+02   7.7441711e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   6.1800000e+02   7.7764120e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.2000000e+03   7.7431155e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.0000000e+03   7.7865620e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.4100000e+02   7.8070792e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   5.1800000e+02   7.7414030e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   5.7200000e+02   7.7747282e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.0000000e+02   7.7444560e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.8000000e+02   7.7164503e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   3.3800000e+02   7.8563427e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   3.3800000e+02   7.7158617e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.2300000e+02   7.7536335e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   9.1200000e+02   7.7278417e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   7.0200000e+02   7.7176469e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   3.7400000e+02   7.7564324e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   6.4700000e+02   7.7180432e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.6500000e+02   7.7621299e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.3450000e+03   7.7083425e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.0820000e+03   7.6967813e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.2030000e+03   7.7683452e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   2.3100000e+02   7.7638084e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   9.7400000e+02   7.7726002e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.1100000e+02   7.7415420e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   7.7200000e+02   7.7714267e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   7.9500000e+02   7.7073960e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   7.1100000e+02   7.7169122e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.3340000e+03   7.7956756e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.2870000e+03   7.7399368e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   5.5700000e+02   7.7178800e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.8300000e+02   7.7374308e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   5.3900000e+02   7.7288346e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   6.9800000e+02   7.8320957e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   9.6700000e+02   7.7979672e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.5110000e+03   7.7156689e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.2930000e+03   7.7570140e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.8600000e+02   7.7383811e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.8700000e+02   7.7710280e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   5.1900000e+02   7.7748945e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   6.2500000e+02   7.7168609e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   6.6800000e+02   7.8036426e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   6.4400000e+02   7.7386073e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.8100000e+02   7.7317707e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   5.5600000e+02   7.7588460e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.6250000e+03   7.8616821e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.4600000e+02   7.7634657e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.0010000e+03   7.7337256e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   9.7100000e+02   7.7196625e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   3.5400000e+02   7.7900341e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   8.1800000e+02   7.7355089e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   3.1600000e+02   7.7152713e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.1000000e+02   7.7349330e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.8100000e+03   7.7345360e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   5.9600000e+02   7.7073610e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   3.9500000e+02   7.7496369e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   7.8400000e+02   7.7876448e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.1180000e+03   7.7762100e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   1.7810000e+03   7.7199871e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.6500000e+02   7.7368683e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   6.9700000e+02   7.7297156e+01
   0.0000000e+00   4.7000000e+01   2.5300000e+02   0.0000000e+00   8.4333333e-01   4.8700000e+02   7.7980956e+01
