   0.0000000e+00   1.1220000e+03   6.3190000e+03   1.0000000e+00   8.4909970e-01   1.8578354e+03
   5.0000000e+00   1.1170000e+03   6.2980000e+03   2.2000000e+01   8.4694974e-01   1.8806479e+03
   1.0000000e+00   1.1210000e+03   6.2960000e+03   2.4000000e+01   8.4614351e-01   1.8778705e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8733605e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8733549e+03
   1.0000000e+00   1.1210000e+03   6.3200000e+03   0.0000000e+00   8.4936845e-01   1.9097122e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8832917e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8995814e+03
   0.0000000e+00   1.1220000e+03   6.3190000e+03   1.0000000e+00   8.4909970e-01   1.8747514e+03
   1.0000000e+00   1.1210000e+03   6.3200000e+03   0.0000000e+00   8.4936845e-01   1.9090930e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8927197e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8875504e+03
   0.0000000e+00   1.1220000e+03   6.3070000e+03   1.3000000e+01   8.4748723e-01   1.8642214e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8805083e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8927986e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.8931023e+03
   0.0000000e+00   1.1220000e+03   6.3170000e+03   3.0000000e+00   8.4883096e-01   1.8556024e+03
   0.0000000e+00   1.1220000e+03   6.3200000e+03   0.0000000e+00   8.4923408e-01   1.9082967e+03
